

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"49079670","641.01","","1","4","1","1","1","4","4","","PC","","9.875","0.019","1","qlp","101.071705","-23.819191","-31.062","1.13","23.569","0.99","2458470.20305","0.00241","1.89253","0.00016","1.474","0.45","0.950581","0.005395","875.134","4.96879","3.62081","0.314982","1531.93","1742","21","134.47115","","5613","187","4.3670998","0.28220299","1.0819499","0.136775","6,7","","2019-03-26","2019-06-13"
"238197709","646.01","","1","4","1","3","2","4","4","","PC","","10.26","0.019","1","qlp","57.265796","-72.947302","20.806","1.026","25.989","0.732","2458354.35499","0.00112","6.86315","0.00009","3.124","0.129","9.883103","0.196465","9061.37","180.935","20.7774","3.31431","684.716","1425","63","308.0051","36.406799","6137","194","3.9481001","0.365309","1.8959","0.3179","3,5,6","Period is double = 13.73 days","2019-03-21","2019-07-31"
"22221375","652.01","","1","5","5","1","2","4","4","","PC","","7.3579998","0.017","1","spoc","149.123542","-24.099192","-177.094","0.068","47.109","0.058","2458543.254774","0.002001","3.984627","0.000512","2.398698","0.347213","0.423231","0.025153","389.73384","23.16654","2.046621","1.354847","449.227034","1174.184168","16.159866","45.372051","0.79237002","5940.4102","17.180401","4.4981499","0.034729701","1.11593","0.097769603","9","small PC in known system (HD 86226 b has P = 1695 days)","2019-05-06","2019-06-13"
"35009898","654.01","","1","4","1","1","3","4","4","","PC","","12.172","0.04","1","spoc","164.724165","-5.546356","81.1","2","-260.24","2","2458543.435847","0.001885","1.527419","0.000195","1.211359","0.399291","3.141428","0.253871","2889.180002","233.79655","1.90826","1.223543","45.576272","662.680892","12.836975","81.632454","","3433","86","4.89676","0.43222299","0.35299999","0.064999998","9","low SNR in qlp; unknown GAIA DR2 radius","2019-05-06","2019-06-13"
"54962195","663.01","","1","4","1","4","4","3","4","","PC","","11.672","0.04","2","spoc","160.065871","-8.511071","-145.21","2","-80.2","2","2458544.390641","0.002789","2.598654","0.0005","1.618382","0.5309","2.077013","0.219951","1911.17085","202.56204","2.224192","1.594181","47.520469","669.63775","9.389264","92.688316","","3719","64","4.7694101","0.347691","0.50199997","0.075000003","9","","2019-05-06","2019-07-31"
"54962195","663.02","","1","4","1","4","4","3","4","","PC","","11.672","0.04","2","spoc","160.065871","-8.511071","-145.21","2","-80.2","2","2458543.394099","0.004137","4.698465","0.001207","1.836605","0.647492","2.283316","0.288664","2100.802126","265.83398","2.328341","1.721462","21.574328","549.672574","7.826296","92.688316","","3719","64","4.7694101","0.347691","0.50199997","0.075000003","9","not a 2x period, so it could be a second planet; low SNR","2019-05-06","2019-07-31"
"151825527","672.01","","1","4","1","3","4","4","4","","PC","","11.561","0.045","1","spoc","167.990847","-39.328105","76.92","2","-74.82","2","2458546.479924","0.000698","3.633618","0.000191","1.788031","0.088834","9.853045","0.254572","9033.936252","234.44171","5.03317","0.789817","33.798593","614.956513","31.974104","91.637871","","3765","65","4.7516899","0.342271","0.52499998","0.077","9","no GAIA DR2 radius","2019-05-06","2019-07-31"
"280206394","677.01","","1","4","1","3","2","4","4","","PC","","9.2390003","0.018","1","spoc","144.119364","-50.463099","-23.051","1.061","43.451","0.697","2458547.473883","0.000368","11.236613","0.00052","2.574321","0.033671","9.505156","0.103237","8716.362549","95.080574","12.266536","1.511677","200.868484","960.169043","96.77406","130.20654","7.08077","6446","198","4.3788199","0.315236","1.22391","0.150417","9","","2019-05-06","2019-06-16"
"294395926","678.01","","1","4","1","2","2","4","4","","PC","","10.871","0.019","1","spoc","109.330741","-55.597939","-30.916","1.387","71.575","0.995","2458549.678379","0.005393","11.316715","0.007656","4.351661","0.97804","1.129932","0.146962","1040.164187","135.34758","3.418944","2.506339","102.375772","811.276782","8.381478","200.81335","18.6716","5624","187","4.3912401","0.357916","1.05375","0.176713","9","Low priority lv 1; centroid offset on 294395913; T mag = 10.143 (an evolved star GAIA DR2 R = 10.77 Rsolar)","2019-05-06","2019-06-16"
"410450228","681.01","","1","4","1","3","2","4","4","","PC","","10.656","0.018","1","spoc","117.894947","-60.412391","-2.985","1.475","11.174","0.737","2458546.476737","0.001273","15.778431","0.001807","3.360643","0.122936","7.598665","0.340802","6974.195747","313.84097","13.082777","4.239843","564.329966","1243.091302","42.580555","334.79639","55.4161","7447","41","3.79","0.17","1.23189","0.30479699","9","V-shaped; possible odd/even","2019-05-06","2019-06-16"
"429304876","682.01","","1","4","1","4","4","4","4","","PC","","9.1809998","0.017","1","spoc","167.885444","-22.072773","-89.503","1.306","-53.093","0.368","2458546.305878","0.001825","6.839299","0.00096","4.441711","0.193332","1.350612","0.049209","1243.185999","45.321964","4.087727","0.673015","291.597829","1053.939838","21.252947","80.987396","2.8936601","5085","76","3.9200001","0.12","1.14416","0.116379","9","slightly smaller radius in qlp (R = 3.91 Rsolar)","2019-05-06","2019-06-13"
"462162948","684.01","","1","4","1","3","2","4","4","","PC","","9.7969999","0.032","1","spoc","150.4337","-59.850021","-15.4","2.6","3.7","2.5","2458546.467722","0.002209","19.847358","0.003103","2.380051","0.504869","1.394497","0.141913","1283.554415","130.69783","8.778562","6.315287","1089.673067","1465.358216","9.936623","580.19299","","9488","242","4.07548","1.24613","2.3594699","1.45549","9","could be double the period","2019-05-06","2019-06-16"
"74534430","687.01","","1","4","1","1","1","4","4","","PC","","9.8310003","0.033","1","qlp","137.671269","-45.097424","241.63","2","-316.14","2","2458525.56244","0.00557","18.15538","0.00277","4.296","1.394","1.121015","0.008132","1031.96","7.48987","2.16722","0.195581","30.814","656","11","51.305801","","4313","173","4.5731101","0.230786","0.70309699","0.069837399","8,9","period could be double (36.3 days); check bright star on the south west of this star","2019-04-30","2019-06-13"
"55383975","694.01","","1","4","1","3","2","4","4","","PC","","11.228","0.018","1","spoc","77.383576","-64.026086","5.001","1.198","25.06","1.199","2458366.770735","0.001654","48.05216","0.001034","4.453456","0.068306","16.23514","0.186393","14841.874013","171.6595","12.403848","1.909471","10.448388","458.545115","85.15859","207.642","","5354.96","44.8088","4.45894","0.121106","0.97148299","0.149039","1,4,5,6","likely gas giant","2019-04-30","2019-07-31"
"77156829","696.01","","1","4","1","1","1","4","4","","PC","","10.51","0.06","2","spoc","68.177546","-39.786469","241.28","2","-966.6","2","2458411.473809","0.001021","0.860233","0.000033","0.54654","0.217799","0.696466","0.080529","641.263125","74.166756","1.071212","0.403654","102.441943","811.407843","9.965629","39.373135","","3450","111","4.89044","0.49211699","0.361","0.075999998","4,5","","2019-04-30","2019-06-13"
"77156829","696.02","","1","4","1","1","1","4","4","","PC","","10.51","0.06","2","spoc","68.177546","-39.786469","241.28","2","-966.6","2","2458414.75937","0.003208","14.775648","0.001527","1.421274","1.192938","1.140099","0.215253","1049.518715","198.23561","1.175902","3.022455","2.311554","314.48196","7.61566","39.373135","","3450","111","4.89044","0.49211699","0.361","0.075999998","4,5","","2019-04-30","2019-06-13"
"77253676","697.01","","1","4","1","1","2","4","4","","PC","","9.3039999","0.02","1","spoc","69.704216","-36.681329","28.071","0.567","24.363","0.759","2458418.928996","0.005496","8.607221","0.001586","3.316829","0.619807","0.506636","0.04987","466.519878","45.930996","2.234043","1.949939","125.289328","853.29317","9.783715","92.028839","3.1504099","5447","185","4.3997102","0.269972","1.01952","0.121245","4,5","possible super-Earth","2019-04-30","2019-07-31"
"141527579","698.01","","1","4","1","1","1","4","4","","PC","","12.343","0.311","1","spoc","87.7359","-76.620361","160.6","2","160.33","2","2458328.944396","0.003179","15.086964","0.000707","2.180748","0.451272","2.179407","0.213158","2005.294512","196.30687","1.958691","0.764335","3.143893","339.61485","10.528213","111.0069","","3570","64","4.8319602","0.367048","0.42500001","0.067000002","1,2,3,4,5","","2019-04-30","2019-06-13"
"149302744","699.01","","1","4","1","1","2","4","4","","PC","","9.8000002","0.018","2","spoc","83.382242","-62.109025","-7.133","0.966","21.855","0.877","2458332.57301","0.004187","14.800921","0.000874","3.568578","0.691251","0.408578","0.0476","376.243025","43.8398","2.689871","1.847615","195.330002","953.480879","8.646706","178.63332","13.7334","6138.6001","54","4.0700002","0.11","1.34075","0.172545","1,2,3,4,5,6","some activity in difference image sector to sector on 149302756","2019-04-30","2019-07-31"
"149302744","699.02","","1","4","1","1","2","4","4","","PC","","9.8000002","0.018","2","spoc","83.382242","-62.109025","-7.133","0.966","21.855","0.877","2458358.895925","0.007484","33.621112","0.004027","5.121985","1.338506","0.358062","0.04887","329.732519","45.010254","2.481645","2.995269","65.414069","725.333174","7.619083","178.63332","13.7334","6138.6001","54","4.0700002","0.11","1.34075","0.172545","1,2,3,4,5,6","some activity in difference image sector to sector on 149302756","2019-04-30","2019-07-31"
"150428135","700.01","","1","4","1","2","1","4","4","","PC","","10.875","0.017","2","spoc","97.095751","-65.578637","-103.058","4.199","161.978","4.199","2458340.087963","0.001371","16.051165","0.000225","1.249503","0.190612","2.939758","0.164263","2703.954727","151.28043","5.467473","1.100926","8.484332","435.285468","15.301817","","","3482","0","","","","","1,3,4,5,6","GAIA plx = 32.098 indicating an M dwarf","2019-04-30","2019-06-13"
"150428135","700.02","","1","4","1","2","1","4","4","","PC","","10.875","0.017","2","spoc","97.095751","-65.578637","-103.058","4.199","161.978","4.199","2458330.474463","0.006936","37.424812","0.002622","3.282715","1.373078","0.783602","0.127886","721.463501","117.780266","2.685352","4.54048","2.744186","328.263913","7.38723","","","3482","0","","","","","1,3,4,5,6","roughly 2:1 period ratio but not close enough; GAIA parallax indicates M dwarf host; low SNR","2019-04-30","2019-06-13"
"150428135","700.03","","1","4","1","2","1","4","4","","PC","","10.875","0.017","3","spoc","97.095751","-65.578637","-103.058","4.199","161.978","4.199","2458331.35924","0.003625","9.976745","0.000263","1.973866","0.980339","0.64905","0.090921","597.61823","83.73772","2.452109","5.359644","15.994643","510.050748","8.204835","","","3482","0","","","","","1,3,4,5,6,7,8,9","very shallow; low SNR","2019-05-20","2019-08-05"
"237914496","702.01","","1","4","1","1","2","4","4","","PC","","11.746","0.018","1","spoc","56.174957","-65.198364","-22.414","4.587","178.896","4.587","2458326.817909","0.002499","3.568089","0.000159","1.409949","0.467156","1.099289","0.114599","1011.970124","105.54355","2.174377","1.551807","63.446767","719.817039","9.196624","","","4015","170","4.6150498","0.235853","0.64633101","0.065577298","1,2,3,4","","2019-04-30","2019-07-31"
"237928815","703.01","","1","4","1","1","2","4","4","","PC","","10.178","0.018","2","spoc","57.999816","-59.882447","30.262","2.657","33.056","2.697","2458356.925163","0.002918","8.672898","0.000512","2.830063","0.502227","0.767111","0.075372","706.285402","69.41752","2.313787","1.498072","83.725132","771.496055","9.732352","111.85562","8.9855499","5384","185","4.5475798","0.36899701","0.85230398","0.14766499","2,4","","2019-04-30","2019-07-31"
"237928815","703.02","","1","4","1","1","2","4","4","","PC","","10.178","0.018","2","spoc","57.999816","-59.882447","30.262","2.657","33.056","2.697","2458370.31152","0.0041","45.11997","0.005924","3.672899","0.842137","0.914442","0.127447","841.877384","117.37627","2.479501","2.229857","9.287877","445.244805","7.428361","111.85562","8.9855499","5384","185","4.5475798","0.36899701","0.85230398","0.14766499","2,4","only two transits","2019-04-30","2019-07-31"
"260004324","704.01","TIC 260004324.01","1","4","1","1","1","4","4","","PC","","10.089","0.04","1","spoc","91.08982","-55.311585","681.785","0.181","342.203","0.157","2458327.418439","0.001957","3.81426","0.000099","1.465153","0.554088","0.516731","0.053533","475.813208","49.304665","1.116355","1.7255","25.239659","571.663707","10.778132","41.22636","0.34516099","3625","69","4.7999601","0.12928601","0.486","0.028999999","1,2,3,4,5","","2019-04-30","2019-06-13"
"391904697","705.01","","1","4","1","2","1","4","4","","PC","","11.433","0.018","1","spoc","106.477154","-72.558768","","","","","2458352.129106","0.007245","47.024273","0.005561","5.87434","0.790289","1.342921","0.162454","1236.111765","149.61446","2.533646","1.172353","5.76613","395.221772","8.048983","250.388","","5249.1802","43.863499","4.6836901","0.119192","0.72134799","0.100134","1,2,3,4,5,6","marginal","2019-04-30","2019-06-16"
"167342439","707.01","","1","4","1","1","1","4","4","","PC","","10.059","0.018","1","spoc","98.729594","-67.537273","-14.636","0.668","-10.508","0.911","2458345.517315","0.005912","52.80913","0.008226","5.779867","0.887378","0.711106","0.083438","654.738752","76.845856","2.644564","1.726623","9.923115","452.670039","8.542225","128.69803","6.6796498","5409.2202","41.771099","4.4622898","0.115388","1.03016","0.107061","1,2,3,4,5,6","only two transits","2019-04-30","2019-06-13"
"396720998","709.01","","1","4","1","3","1","4","4","","PC","","14.221","0.053","1","spoc","65.655287","-54.147186","","","","","2458392.818675","0.00158","32.379584","0.001156","4.147055","0.09237","66.736581","2.00952","59615.70453","1849.1248","3.920874","0.066923","4851.409707","2128.564123","45.851597","","","50000","0","5.8027601","","0.147","","3,4,5","Gaia DR2 Teff = 8583 K so planet might be too big; host is apparently a hot subdwarf.","2019-04-30","2019-06-16"
"309402106","710.01","","1","4","1","3","1","4","4","","PC","","8.4720001","0.017","1","spoc","124.748707","-65.278091","-12.754","0.581","12.521","0.577","2458343.942541","0.000563","216.245","","1.148164","0.04312","6.000269","0.219001","5511.209","201.68707","18.899661","11.109354","72.210059","743.479803","20.322777","150.32733","9.23909","7053","206","4.2246299","0.34204799","1.59688","0.199247","1,5,8,9","v-shaped; period is 216.245 d or an integer of that e.g. P/2 P/3 P/4; two events; probably will be an EB.","2019-05-20","2019-06-16"
"38510224","711.01","","1","4","1","2","2","4","4","","PC","","11.676","0.018","1","spoc","62.51613","-61.942661","4.471","3.284","-49.233","3.284","2458329.90807","0.005331","18.383334","0.000862","2.928908","0.621668","1.279551","0.149507","1177.815437","137.69121","2.391317","2.379363","10.690797","461.181916","8.19273","122.598","","4356","173","4.6047101","0.2","0.71052498","0.072186902","1,2,3,4,5,7,8","low SNR; period was listed as 9.2 d in previous dv reports; but 18.4 d seems more accurate.","2019-05-20","2019-07-31"
"150151262","712.01","","1","4","1","1","1","4","4","","PC","","9.8450003","0.018","3","spoc","92.936107","-65.825843","-2.109","0.896","30.771","0.7","2458385.542367","0.002614","9.531637","0.000243","2.12038","0.173636","1.001441","0.081437","921.936218","75.00304","3.140625","0.522923","33.704785","614.529365","12.299","57.998165","0.83605897","4504","168","4.5883298","0.2","0.84264499","0.12821101","3,4,6,7,9","","2019-05-20","2019-06-13"
