# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
HAT-P-34 b,10.162,0.073,0,9.460,0.022,0
HAT-P-35 b,12.460,0.110,0,11.358,0.024,0
HAT-P-36 b,12.262,0.068,0,11.046,0.027,0
HAT-P-37 b,13.230,0.320,0,12.092,0.027,0
HAT-P-38 b,12.557,0.094,0,10.989,0.018,0
HAT-P-39 b,12.422,,0,11.424,0.020,0
HAT-P-4 b,11.118,0.072,0,10.100,0.022,0
HAT-P-40 b,11.699,,0,10.367,0.023,0
HAT-P-41 b,11.087,,0,10.006,0.027,0
HAT-P-42 b,12.168,0.030,0,10.960,0.019,0
HAT-P-43 b,13.356,0.030,0,12.146,0.017,0
HAT-P-44 b,,,,11.729,0.018,0
HAT-P-44 c,,,,11.729,0.018,0
HAT-P-45 b,,,,10.730,0.025,0
HAT-P-46 b,,,,10.330,0.021,0
HAT-P-49 b,10.326,0.010,0,9.550,0.016,0
HAT-P-5 b,12.000,,0,10.844,0.021,0
HAT-P-50 b,11.762,0.030,0,10.816,0.018,0
HAT-P-51 b,13.440,0.040,0,12.039,0.019,0
HAT-P-52 b,14.068,0.020,0,12.195,0.018,0
HAT-P-53 b,13.730,0.180,0,12.468,0.019,0
HAT-P-54 b,,,,11.145,0.027,0
HAT-P-55 b,13.207,0.039,0,12.020,0.018,0
HAT-P-56 b,10.908,0.036,0,10.068,0.021,0
HAT-P-57 b,10.465,0.029,0,9.670,0.025,0
HAT-P-6 b,10.440,0.036,0,9.558,0.023,0
HAT-P-65 b,13.145,0.029,0,11.892,0.023,0
HAT-P-66 b,12.993,0.052,0,12.001,0.018,0
HAT-P-67 b,10.069,0.016,0,9.145,0.017,0
HAT-P-69 b,,,,9.373,0.021,0
HAT-P-7 b,,,,9.555,0.030,0
HAT-P-70 b,,,,9.068,0.018,0
HAT-P-8 b,10.300,0.070,0,9.214,0.022,0
HAT-P-9 b,12.297,0.063,0,11.274,0.022,0
HATS-1 b,12.053,0.017,0,10.924,0.024,0
HATS-10 b,13.113,0.010,0,11.866,0.021,0
HATS-11 b,14.018,0.081,0,12.647,0.023,0
HATS-12 b,12.756,0.021,0,11.725,0.023,0
HATS-13 b,13.887,0.010,0,12.439,0.017,0
HATS-14 b,13.790,0.100,0,12.518,0.023,0
HATS-15 b,14.774,0.010,0,13.261,0.025,0
HATS-16 b,13.834,0.020,0,12.652,0.021,0
HATS-17 b,12.390,0.100,0,11.082,0.019,0
HATS-18 b,14.067,0.040,0,12.736,0.023,0
HATS-2 b,13.562,0.016,0,11.906,0.021,0
HATS-22 b,13.455,0.040,0,11.556,0.019,0
HATS-23 b,13.901,0.010,0,12.636,0.022,0
HATS-24 b,12.830,0.010,0,11.678,0.019,0
HATS-25 b,13.097,0.030,0,11.788,0.018,0
HATS-26 b,12.955,0.030,0,11.839,0.021,0
HATS-27 b,12.766,0.040,0,11.831,0.019,0
HATS-28 b,13.934,0.080,0,12.522,0.023,0
HATS-29 b,12.612,0.010,0,11.286,0.023,0
HATS-3 b,12.440,0.200,0,10.980,0.017,0
HATS-30 b,12.192,0.010,0,11.129,0.021,0
HATS-31 b,13.105,0.030,0,11.912,0.017,0
HATS-32 b,14.384,0.010,0,13.090,0.018,0
HATS-33 b,11.911,0.070,0,10.659,0.021,0
HATS-34 b,13.849,0.010,0,12.513,0.021,0
HATS-35 b,12.560,0.100,0,11.439,0.022,0
HATS-36 b,14.386,0.020,0,13.181,0.026,0
HATS-39 b,12.746,0.020,0,11.833,0.024,0
HATS-4 b,13.459,0.017,0,12.032,0.018,0
HATS-40 b,13.377,0.030,0,12.439,0.026,0
HATS-41 b,12.681,0.030,0,11.765,0.024,0
HATS-42 b,13.617,0.010,0,12.543,0.024,0
HATS-43 b,13.593,0.030,0,12.064,0.023,0
HATS-44 b,14.428,0.010,0,12.699,0.019,0
HATS-45 b,13.307,0.050,0,12.364,0.021,0
HATS-46 b,13.634,0.050,0,12.366,0.021,0
HATS-47 b,14.829,0.010,0,12.653,0.020,0
HATS-48 A b,14.350,0.110,0,12.160,0.021,0
HATS-49 b,14.998,0.040,0,12.692,0.021,0
HATS-5 b,12.630,0.030,0,11.199,0.019,0
HATS-50 b,14.033,0.050,0,12.643,0.022,0
HATS-51 b,12.471,0.030,0,11.241,0.019,0
HATS-52 b,13.669,0.040,0,12.523,0.032,0
HATS-53 b,13.790,0.030,0,12.458,0.022,0
HATS-54 b,13.913,0.040,0,12.611,0.021,0
HATS-55 b,13.470,0.040,0,12.338,0.023,0
HATS-56 b,11.578,0.023,0,10.514,0.019,0
HATS-57 b,12.344,0.047,0,11.071,0.023,0
HATS-58 A b,11.552,0.019,0,10.584,0.021,0
HATS-59 b,13.951,0.030,0,12.590,0.021,0
HATS-59 c,13.951,0.030,0,12.590,0.021,0
HATS-6 b,15.160,0.024,0,12.046,0.021,0
HATS-60 b,12.641,0.028,0,11.377,0.019,0
HATS-61 b,13.233,0.024,0,11.875,0.026,0
HATS-62 b,14.015,0.037,0,12.573,0.017,0
HATS-63 b,13.892,0.009,0,12.631,0.021,0
HATS-64 b,12.924,0.030,0,11.968,0.021,0
HATS-65 b,12.497,0.020,0,11.405,0.019,0
HATS-66 b,14.095,0.030,0,13.083,0.019,0
HATS-67 b,13.653,0.010,0,12.638,0.023,0
HATS-68 b,12.276,0.020,0,11.250,0.023,0
HATS-69 b,13.945,0.010,0,12.413,0.021,0
HATS-7 b,13.340,0.010,0,11.528,0.021,0
HATS-70 b,12.574,0.028,0,12.139,0.019,0
HATS-72 b,12.469,0.010,0,10.424,0.019,0
HATS-8 b,14.030,0.100,0,13.098,0.020,0
HATS-9 b,13.276,0.010,0,11.885,0.018,0
HD 100546 b,6.704,0.010,0,6.425,0.020,0
HD 100655 b,6.450,,0,5.039,0.194,0
HD 100777 b,8.418,0.016,0,7.152,0.020,0
HD 10180 c,7.321,0.010,0,6.246,0.021,0
HD 10180 d,7.321,0.010,0,6.246,0.021,0
HD 10180 e,7.321,0.010,0,6.246,0.021,0
HD 10180 f,7.321,0.010,0,6.246,0.021,0
HD 10180 g,7.321,0.010,0,6.246,0.021,0
HD 10180 h,7.321,0.010,0,6.246,0.021,0
HD 101930 b,8.210,0.000,0,6.645,0.019,0
HD 102117 b,7.470,,0,6.224,0.023,0
HD 102195 b,8.062,0.014,0,6.629,0.024,0
HD 102272 b,8.690,,0,6.895,0.017,0
HD 102329 b,8.040,,0,6.049,0.020,0
HD 102329 c,8.040,,0,6.049,0.020,0
HD 102365 b,4.910,,0,3.931,0.276,0
HD 102843 b,9.268,0.023,0,7.896,0.027,0
HD 102956 b,7.860,,0,6.214,0.020,0
HD 103197 b,9.391,0.017,0,7.916,0.023,0
HD 103720 b,9.490,,0,7.838,0.027,0
HD 103774 b,7.121,0.011,0,6.269,0.018,0
HD 103949 b,8.690,0.030,0,6.903,0.020,0
HD 104067 b,7.930,,0,6.212,0.019,0
HD 10442 b,7.840,,0,6.158,0.007,0
HD 104985 b,5.800,,0,4.112,0.226,0
HD 106252 b,7.408,0.011,0,6.302,0.024,0
HD 106270 b,7.580,,0,6.249,0.025,0
HD 106315 b,8.951,0.018,0,8.116,0.025,0
HD 106315 c,8.951,0.018,0,8.116,0.025,0
HD 10647 b,5.520,,0,4.791,0.226,0
HD 106515 A b,7.972,0.014,0,6.585,0.024,0
HD 106906 b,7.797,0.011,0,6.946,0.030,0
HD 10697 b,6.270,,0,5.386,0.268,0
HD 107148 b,8.015,0.012,0,6.858,0.023,0
HD 108147 b,6.995,0.010,0,6.007,0.029,0
HD 108341 b,9.360,,0,7.863,0.027,0
HD 108863 b,7.710,,0,6.022,0.037,0
HD 108874 b,8.738,0.014,0,7.479,0.020,0
HD 108874 c,8.738,0.014,0,7.479,0.020,0
HD 109246 b,8.770,,0,7.570,0.027,0
HD 109271 b,8.055,0.013,0,6.855,0.025,0
HD 109271 c,8.055,0.013,0,6.855,0.025,0
HD 109749 b,8.080,,0,7.057,0.021,0
HD 110014 b,4.660,,0,2.674,0.308,0
HD 111232 b,7.590,,0,6.328,0.021,0
HD 111591 b,6.427,0.010,0,,,
HD 111998 b,6.110,,0,5.300,0.018,0
HD 113337 b,6.008,0.009,0,5.187,0.019,0
HD 113538 b,9.057,,0,6.438,0.021,0
HD 113538 c,9.057,,0,6.438,0.021,0
HD 113996 b,4.820,,0,2.372,0.272,0
HD 114386 b,8.730,0.000,0,6.968,0.024,0
HD 114613 b,4.850,,0,3.692,0.252,0
HD 114729 b,6.687,0.005,0,5.559,0.019,0
HD 114762 b,7.301,0.013,0,6.145,0.025,0
HD 114783 b,7.550,0.010,0,6.025,0.019,0
HD 114783 c,7.550,0.010,0,6.025,0.019,0
HD 11506 b,7.510,,0,6.508,0.019,0
HD 11506 c,7.510,,0,6.508,0.019,0
HD 116029 b,8.040,,0,6.144,0.037,0
HD 116029 c,8.040,,0,6.144,0.037,0
HD 117207 b,7.240,,0,6.034,0.019,0
HD 11755 b,6.870,,0,4.667,0.186,0
HD 117618 b,7.169,0.011,0,6.098,0.020,0
HD 118203 b,8.050,,0,6.861,0.021,0
HD 11964 b,6.420,,0,5.023,0.025,0
HD 11964 c,6.420,,0,5.023,0.025,0
HD 11977 b,4.690,,0,3.162,0.272,0
HD 120084 b,5.899,0.009,0,4.091,0.282,0
HD 121504 b,7.517,0.011,0,6.557,0.093,0
HD 12484 b,8.170,0.010,0,7.074,0.025,0
HD 125390 b,8.206,0.011,0,6.421,0.021,0
HD 125595 b,9.030,,0,7.097,0.021,0
HD 125612 b,8.310,,0,7.179,0.023,0
HD 125612 c,8.310,,0,7.179,0.023,0
HD 125612 d,8.310,,0,7.179,0.023,0
HD 12648 b,6.980,,0,5.302,0.023,0
HD 126525 b,7.847,0.004,0,6.634,0.021,0
HD 12661 b,7.425,0.011,0,6.182,0.019,0
HD 12661 c,7.425,0.011,0,6.182,0.019,0
HD 126614 b,8.788,0.019,0,7.470,0.021,0
HD 128311 b,7.510,0.050,0,5.772,0.018,0
HD 128311 c,7.510,0.050,0,5.772,0.018,0
HD 128356 b,8.290,,0,6.549,0.024,0
