# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Apr 23 17:54:33 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_j,st_jerr,st_jlim
HD 158259 d,5.269,0.029,0
HD 158259 e,5.269,0.029,0
HD 158259 f,5.269,0.029,0
HD 158996 b,3.112,0.218,0
HD 159243 b,7.581,0.018,0
HD 159243 c,7.581,0.018,0
HD 159868 b,5.941,0.021,0
HD 159868 c,5.941,0.021,0
HD 1605 b,5.850,0.027,0
HD 1605 c,5.850,0.027,0
HD 160691 b,4.158,0.284,0
HD 160691 c,4.158,0.284,0
HD 160691 d,4.158,0.284,0
HD 160691 e,4.158,0.284,0
HD 16141 b,5.679,0.021,0
HD 16175 b,6.166,0.039,0
HD 162020 b,7.175,0.021,0
HD 163607 b,6.648,0.018,0
HD 163607 c,6.648,0.018,0
HD 16417 b,4.596,0.238,0
HD 164509 b,6.938,0.030,0
HD 164595 b,5.864,0.019,0
HD 164604 b,7.784,0.024,0
HD 164922 b,5.553,0.025,0
HD 164922 c,5.553,0.025,0
HD 165155 b,8.027,0.023,0
HD 1666 b,7.269,0.035,0
HD 166724 b,7.752,0.021,0
HD 167042 b,3.933,0.230,0
HD 168443 b,5.641,0.019,0
HD 168443 c,5.641,0.019,0
HD 168746 b,6.679,0.034,0
HD 1690 b,6.877,0.025,0
HD 169830 b,4.974,0.018,0
HD 169830 c,4.974,0.018,0
HD 170469 b,7.047,0.020,0
HD 17092 b,5.530,0.020,0
HD 171028 b,6.990,0.027,0
HD 171238 b,7.244,0.019,0
HD 17156 b,7.080,0.018,0
HD 173416 b,4.580,0.264,0
HD 175167 b,6.713,0.019,0
HD 175541 b,6.387,0.025,0
HD 175607 b,7.280,0.020,0
HD 17674 b,6.449,0.025,0
HD 176986 b,6.797,0.034,0
HD 176986 c,6.797,0.034,0
HD 177565 b,5.256,0.264,0
HD 177830 b,5.367,0.018,0
HD 177830 c,5.367,0.018,0
HD 178911 B b,6.749,0.019,0
HD 179079 b,6.734,0.021,0
HD 179949 b,5.296,0.027,0
HD 180053 b,6.328,0.018,0
HD 18015 b,6.628,0.019,0
HD 180314 b,4.892,0.037,0
HD 180617 b,5.583,0.030,0
HD 180902 b,6.121,0.018,0
HD 181234 b,7.152,0.025,0
HD 181342 b,5.853,0.018,0
HD 181433 b,6.664,0.020,0
HD 181433 c,6.664,0.020,0
HD 181433 d,6.664,0.020,0
HD 181720 b,6.652,0.019,0
HD 183263 b,6.782,0.024,0
HD 183263 c,6.782,0.024,0
HD 185269 b,5.518,0.027,0
HD 187085 b,6.190,0.023,0
HD 187123 b,6.635,0.019,0
HD 187123 c,6.635,0.019,0
HD 18742 b,6.177,0.027,0
HD 188015 b,7.008,0.035,0
HD 189733 b,6.073,0.032,0
HD 190360 b,4.554,0.226,0
HD 190360 c,4.554,0.226,0
HD 190647 b,6.546,0.024,0
HD 190984 b,7.671,0.023,0
HD 191806 b,6.966,0.021,0
HD 192263 b,6.115,0.018,0
HD 192310 b,4.112,0.294,0
HD 192310 c,4.112,0.294,0
HD 192699 b,4.903,0.262,0
HD 195019 b,5.604,0.018,0
HD 196050 b,6.378,0.021,0
HD 196067 b,5.417,0.021,0
HD 196885 A b,5.414,0.027,0
HD 197037 b,5.772,0.024,0
HD 19994 b,4.174,0.280,0
HD 20003 b,7.087,0.024,0
HD 20003 c,7.087,0.024,0
HD 200964 b,4.802,0.021,0
HD 200964 c,4.802,0.021,0
HD 202206 c,6.850,0.025,0
HD 202696 b,6.489,0.024,0
HD 202696 c,6.489,0.024,0
HD 202772 A b,,,
HD 203030 b,7.068,0.019,0
HD 203473 b,7.074,0.023,0
HD 2039 b,7.912,0.019,0
HD 204313 b,6.812,0.024,0
HD 204313 c,6.812,0.024,0
HD 204941 b,6.895,0.025,0
HD 205739 b,7.585,0.024,0
HD 206255 b,6.379,0.029,0
HD 206610 b,6.579,0.019,0
HD 20781 b,7.045,0.024,0
HD 20781 c,7.045,0.024,0
HD 20781 d,7.045,0.024,0
HD 20781 e,7.045,0.024,0
HD 20782 b,6.229,0.019,0
HD 207832 b,7.587,0.018,0
HD 207832 c,7.587,0.018,0
HD 20794 b,3.032,0.262,0
HD 20794 c,3.032,0.262,0
HD 20794 d,3.032,0.262,0
HD 20794 e,3.032,0.262,0
HD 208487 b,6.477,0.019,0
HD 208527 b,3.328,0.214,0
HD 20868 b,8.138,0.032,0
HD 208897 b,4.740,0.037,0
HD 209458 b,6.591,0.020,0
HD 210193 b,6.674,0.025,0
HD 210277 b,5.275,0.024,0
HD 210702 b,4.508,0.320,0
HD 211810 b,7.339,0.018,0
HD 211970 b,6.462,0.029,0
HD 212301 b,6.765,0.020,0
HD 212771 b,6.025,0.019,0
HD 213240 b,5.708,0.018,0
HD 213885 b,6.806,0.023,0
HD 213885 c,6.806,0.023,0
HD 21411 b,6.573,0.024,0
HD 214823 b,6.952,0.020,0
HD 215152 b,6.353,0.018,0
HD 215152 c,6.353,0.018,0
HD 215152 d,6.353,0.018,0
HD 215152 e,6.353,0.018,0
HD 215497 b,7.339,0.024,0
HD 215497 c,7.339,0.024,0
HD 216435 b,5.008,0.037,0
HD 216437 b,5.044,0.037,0
HD 216536 b,7.172,0.015,0
HD 216770 b,6.752,0.018,0
HD 21693 b,6.607,0.019,0
HD 21693 c,6.607,0.019,0
HD 217107 b,4.949,0.037,0
HD 217107 c,4.949,0.037,0
HD 21749 c,6.081,0.020,0
HD 217786 b,6.685,0.021,0
HD 217850 b,7.148,0.021,0
HD 218566 b,6.824,0.020,0
HD 219077 b,4.640,0.192,0
HD 219134 b,3.981,0.258,0
HD 219134 c,3.981,0.258,0
HD 219134 d,3.981,0.258,0
HD 219134 f,3.981,0.258,0
HD 219134 g,3.981,0.258,0
HD 219134 h,3.981,0.258,0
HD 219415 b,7.023,0.018,0
HD 219666 b,8.557,0.011,0
HD 219828 b,6.871,0.021,0
HD 219828 c,6.871,0.021,0
HD 220074 b,3.182,0.200,0
HD 220197 b,7.698,0.020,0
HD 220689 b,6.653,0.019,0
HD 220773 b,6.001,0.020,0
HD 220842 b,6.847,0.020,0
HD 221287 b,6.843,0.020,0
